spatID	x	y
3928	4641881.565278981	3818582.5860766727
3929	4691881.565278981	3818582.5860766727
3930	5041881.565278981	3818582.5860766727
3931	5091881.565278981	3818582.5860766727
3932	5141881.565278981	3818582.5860766727
3933	5191881.565278981	3818582.5860766727
3934	5241881.565278981	3818582.5860766727
3935	5291881.565278981	3818582.5860766727
3936	5341881.565278981	3818582.5860766727
3937	5391881.565278981	3818582.5860766727
3938	5441881.565278981	3818582.5860766727
3939	5491881.565278981	3818582.5860766727
3940	5541881.565278981	3818582.5860766727
3941	5591881.565278981	3818582.5860766727
3942	5641881.565278981	3818582.5860766727
3943	5691881.565278981	3818582.5860766727
3944	5741881.565278981	3818582.5860766727
3945	5791881.565278981	3818582.5860766727
3946	5841881.565278981	3818582.5860766727
3947	5891881.565278981	3818582.5860766727
3948	5941881.565278981	3818582.5860766727
3949	5991881.565278981	3818582.5860766727
3950	6041881.565278981	3818582.5860766727
3951	6091881.565278981	3818582.5860766727
3952	6141881.565278981	3818582.5860766727
3953	6191881.565278981	3818582.5860766727
3954	6241881.565278981	3818582.5860766727
3955	6291881.565278981	3818582.5860766727
3956	6341881.565278981	3818582.5860766727
3957	6391881.565278981	3818582.5860766727
3958	6441881.565278981	3818582.5860766727
3959	6491881.565278981	3818582.5860766727
3960	6541881.565278981	3818582.5860766727
3961	6591881.565278981	3818582.5860766727
3962	6641881.565278981	3818582.5860766727
3963	6691881.565278981	3818582.5860766727
3964	6741881.565278981	3818582.5860766727
3965	6791881.565278981	3818582.5860766727
3966	6841881.565278981	3818582.5860766727
3967	6891881.565278981	3818582.5860766727
3968	6941881.565278981	3818582.5860766727
3969	6991881.565278981	3818582.5860766727
3970	7041881.565278981	3818582.5860766727
3971	7091881.565278981	3818582.5860766727
3972	7141881.565278981	3818582.5860766727
3973	7191881.565278981	3818582.5860766727
3974	7241881.565278981	3818582.5860766727
3975	7291881.565278981	3818582.5860766727
3976	7341881.565278981	3818582.5860766727
3977	7391881.565278981	3818582.5860766727
3978	7441881.565278981	3818582.5860766727
3979	7491881.565278981	3818582.5860766727
3980	7541881.565278981	3818582.5860766727
3981	7591881.565278981	3818582.5860766727
3982	7641881.565278981	3818582.5860766727
3983	7691881.565278981	3818582.5860766727
3984	7741881.565278981	3818582.5860766727
3985	4441881.565278981	3868582.5860766727
3986	4491881.565278981	3868582.5860766727
3987	4541881.565278981	3868582.5860766727
3988	4591881.565278981	3868582.5860766727
3989	4641881.565278981	3868582.5860766727
3990	4691881.565278981	3868582.5860766727
3991	5041881.565278981	3868582.5860766727
3992	5091881.565278981	3868582.5860766727
3993	5191881.565278981	3868582.5860766727
3994	5241881.565278981	3868582.5860766727
3995	5291881.565278981	3868582.5860766727
3996	5341881.565278981	3868582.5860766727
3997	5391881.565278981	3868582.5860766727
3998	5441881.565278981	3868582.5860766727
3999	5491881.565278981	3868582.5860766727
4000	5541881.565278981	3868582.5860766727
4001	5591881.565278981	3868582.5860766727
4002	5641881.565278981	3868582.5860766727
4003	5691881.565278981	3868582.5860766727
4004	5741881.565278981	3868582.5860766727
4005	5791881.565278981	3868582.5860766727
4006	5841881.565278981	3868582.5860766727
4007	5891881.565278981	3868582.5860766727
4008	5941881.565278981	3868582.5860766727
4009	5991881.565278981	3868582.5860766727
4010	6041881.565278981	3868582.5860766727
4011	6091881.565278981	3868582.5860766727
4012	6141881.565278981	3868582.5860766727
4013	6191881.565278981	3868582.5860766727
4014	6241881.565278981	3868582.5860766727
4015	6291881.565278981	3868582.5860766727
4016	6341881.565278981	3868582.5860766727
4017	6391881.565278981	3868582.5860766727
4018	6441881.565278981	3868582.5860766727
4019	6491881.565278981	3868582.5860766727
4020	6541881.565278981	3868582.5860766727
4021	6591881.565278981	3868582.5860766727
4022	6641881.565278981	3868582.5860766727
4023	6691881.565278981	3868582.5860766727
4024	6741881.565278981	3868582.5860766727
4025	6791881.565278981	3868582.5860766727
4026	6841881.565278981	3868582.5860766727
4027	6891881.565278981	3868582.5860766727
4028	6941881.565278981	3868582.5860766727
4029	6991881.565278981	3868582.5860766727
4030	7041881.565278981	3868582.5860766727
4031	7091881.565278981	3868582.5860766727
4032	7141881.565278981	3868582.5860766727
4033	7191881.565278981	3868582.5860766727
4034	7241881.565278981	3868582.5860766727
4035	7291881.565278981	3868582.5860766727
4036	7341881.565278981	3868582.5860766727
4037	7391881.565278981	3868582.5860766727
4038	7441881.565278981	3868582.5860766727
4039	7491881.565278981	3868582.5860766727
4040	7541881.565278981	3868582.5860766727
4041	7591881.565278981	3868582.5860766727
4042	7641881.565278981	3868582.5860766727
4043	7691881.565278981	3868582.5860766727
4044	7741881.565278981	3868582.5860766727
4045	4141881.5652789804	3918582.5860766727
4046	4191881.565278981	3918582.5860766727
4047	4441881.565278981	3918582.5860766727
4048	4491881.565278981	3918582.5860766727
4049	4541881.565278981	3918582.5860766727
4050	4591881.565278981	3918582.5860766727
4051	4641881.565278981	3918582.5860766727
4052	4691881.565278981	3918582.5860766727
4053	5191881.565278981	3918582.5860766727
4054	5241881.565278981	3918582.5860766727
4055	5291881.565278981	3918582.5860766727
4056	5341881.565278981	3918582.5860766727
4057	5391881.565278981	3918582.5860766727
4058	5441881.565278981	3918582.5860766727
4059	5491881.565278981	3918582.5860766727
4060	5541881.565278981	3918582.5860766727
4061	5591881.565278981	3918582.5860766727
4062	5641881.565278981	3918582.5860766727
4063	5691881.565278981	3918582.5860766727
4064	5741881.565278981	3918582.5860766727
4065	5791881.565278981	3918582.5860766727
4066	5841881.565278981	3918582.5860766727
4067	5891881.565278981	3918582.5860766727
4068	5941881.565278981	3918582.5860766727
4069	5991881.565278981	3918582.5860766727
4070	6041881.565278981	3918582.5860766727
4071	6091881.565278981	3918582.5860766727
4072	6141881.565278981	3918582.5860766727
4073	6191881.565278981	3918582.5860766727
4074	6241881.565278981	3918582.5860766727
4075	6291881.565278981	3918582.5860766727
4076	6341881.565278981	3918582.5860766727
4077	6391881.565278981	3918582.5860766727
4078	6441881.565278981	3918582.5860766727
4079	6491881.565278981	3918582.5860766727
4080	6541881.565278981	3918582.5860766727
4081	6591881.565278981	3918582.5860766727
4082	6641881.565278981	3918582.5860766727
4083	6691881.565278981	3918582.5860766727
4084	6741881.565278981	3918582.5860766727
4085	6791881.565278981	3918582.5860766727
4086	6841881.565278981	3918582.5860766727
4087	6891881.565278981	3918582.5860766727
4088	6941881.565278981	3918582.5860766727
4089	6991881.565278981	3918582.5860766727
4090	7041881.565278981	3918582.5860766727
4091	7091881.565278981	3918582.5860766727
4092	7141881.565278981	3918582.5860766727
4093	7191881.565278981	3918582.5860766727
4094	7241881.565278981	3918582.5860766727
4095	7291881.565278981	3918582.5860766727
4096	7341881.565278981	3918582.5860766727
4097	7391881.565278981	3918582.5860766727
4098	7441881.565278981	3918582.5860766727
4099	7491881.565278981	3918582.5860766727
4100	7541881.565278981	3918582.5860766727
4101	7591881.565278981	3918582.5860766727
4102	7641881.565278981	3918582.5860766727
4103	7691881.565278981	3918582.5860766727
4104	7741881.565278981	3918582.5860766727
4105	4091881.5652789804	3968582.5860766727
4106	4141881.5652789804	3968582.5860766727
4107	4191881.565278981	3968582.5860766727
4108	4241881.565278981	3968582.5860766727
4109	4391881.565278981	3968582.5860766727
4110	4441881.565278981	3968582.5860766727
4111	4491881.565278981	3968582.5860766727
4112	4541881.565278981	3968582.5860766727
4113	4591881.565278981	3968582.5860766727
4114	4641881.565278981	3968582.5860766727
4115	4691881.565278981	3968582.5860766727
4116	5191881.565278981	3968582.5860766727
4117	5241881.565278981	3968582.5860766727
4118	5291881.565278981	3968582.5860766727
4119	5341881.565278981	3968582.5860766727
4120	5391881.565278981	3968582.5860766727
4121	5441881.565278981	3968582.5860766727
4122	5491881.565278981	3968582.5860766727
4123	5541881.565278981	3968582.5860766727
4124	5591881.565278981	3968582.5860766727
4125	5641881.565278981	3968582.5860766727
4126	5691881.565278981	3968582.5860766727
4127	5741881.565278981	3968582.5860766727
4128	5791881.565278981	3968582.5860766727
4129	5841881.565278981	3968582.5860766727
4130	5891881.565278981	3968582.5860766727
4131	5941881.565278981	3968582.5860766727
4132	5991881.565278981	3968582.5860766727
4133	6041881.565278981	3968582.5860766727
4134	6091881.565278981	3968582.5860766727
4135	6141881.565278981	3968582.5860766727
4136	6191881.565278981	3968582.5860766727
4137	6241881.565278981	3968582.5860766727
4138	6291881.565278981	3968582.5860766727
4139	6341881.565278981	3968582.5860766727
4140	6391881.565278981	3968582.5860766727
4141	6441881.565278981	3968582.5860766727
4142	6491881.565278981	3968582.5860766727
4143	6541881.565278981	3968582.5860766727
4144	6591881.565278981	3968582.5860766727
4145	6641881.565278981	3968582.5860766727
4146	6691881.565278981	3968582.5860766727
4147	6741881.565278981	3968582.5860766727
4148	6791881.565278981	3968582.5860766727
4149	6841881.565278981	3968582.5860766727
4150	6891881.565278981	3968582.5860766727
4151	6941881.565278981	3968582.5860766727
4152	6991881.565278981	3968582.5860766727
4153	7041881.565278981	3968582.5860766727
4154	7091881.565278981	3968582.5860766727
4155	7141881.565278981	3968582.5860766727
4156	7191881.565278981	3968582.5860766727
4157	7241881.565278981	3968582.5860766727
4158	7291881.565278981	3968582.5860766727
4159	7341881.565278981	3968582.5860766727
4160	7391881.565278981	3968582.5860766727
4161	7441881.565278981	3968582.5860766727
4162	7491881.565278981	3968582.5860766727
4163	7541881.565278981	3968582.5860766727
4164	7591881.565278981	3968582.5860766727
4165	7641881.565278981	3968582.5860766727
4166	7691881.565278981	3968582.5860766727
4167	7741881.565278981	3968582.5860766727
4168	4091881.5652789804	4018582.5860766727
4169	4141881.5652789804	4018582.5860766727
4170	4191881.565278981	4018582.5860766727
4171	4241881.565278981	4018582.5860766727
4172	4291881.565278981	4018582.5860766727
4173	4341881.565278981	4018582.5860766727
4174	4391881.565278981	4018582.5860766727
4175	4441881.565278981	4018582.5860766727
4176	4491881.565278981	4018582.5860766727
4177	4541881.565278981	4018582.5860766727
4178	4591881.565278981	4018582.5860766727
4179	4641881.565278981	4018582.5860766727
4180	4691881.565278981	4018582.5860766727
4181	4741881.565278981	4018582.5860766727
4182	5141881.565278981	4018582.5860766727
4183	5191881.565278981	4018582.5860766727
4184	5241881.565278981	4018582.5860766727
4185	5291881.565278981	4018582.5860766727
4186	5341881.565278981	4018582.5860766727
4187	5391881.565278981	4018582.5860766727
4188	5441881.565278981	4018582.5860766727
4189	5491881.565278981	4018582.5860766727
4190	5541881.565278981	4018582.5860766727
4191	5591881.565278981	4018582.5860766727
4192	5641881.565278981	4018582.5860766727
4193	5691881.565278981	4018582.5860766727
4194	5741881.565278981	4018582.5860766727
4195	5791881.565278981	4018582.5860766727
4196	5841881.565278981	4018582.5860766727
4197	5891881.565278981	4018582.5860766727
4198	5941881.565278981	4018582.5860766727
4199	5991881.565278981	4018582.5860766727
4200	6041881.565278981	4018582.5860766727
4201	6091881.565278981	4018582.5860766727
4202	6141881.565278981	4018582.5860766727
4203	6191881.565278981	4018582.5860766727
4204	6241881.565278981	4018582.5860766727
4205	6291881.565278981	4018582.5860766727
4206	6341881.565278981	4018582.5860766727
4207	6391881.565278981	4018582.5860766727
4208	6441881.565278981	4018582.5860766727
4209	6491881.565278981	4018582.5860766727
4210	6541881.565278981	4018582.5860766727
4211	6591881.565278981	4018582.5860766727
4212	6641881.565278981	4018582.5860766727
4213	6691881.565278981	4018582.5860766727
4214	6741881.565278981	4018582.5860766727
4215	6791881.565278981	4018582.5860766727
4216	6841881.565278981	4018582.5860766727
4217	6891881.565278981	4018582.5860766727
4218	6941881.565278981	4018582.5860766727
4219	6991881.565278981	4018582.5860766727
4220	7041881.565278981	4018582.5860766727
4221	7091881.565278981	4018582.5860766727
4222	7141881.565278981	4018582.5860766727
4223	7191881.565278981	4018582.5860766727
4224	7241881.565278981	4018582.5860766727
4225	7291881.565278981	4018582.5860766727
4226	7341881.565278981	4018582.5860766727
4227	7391881.565278981	4018582.5860766727
4228	7441881.565278981	4018582.5860766727
4229	7491881.565278981	4018582.5860766727
4230	7541881.565278981	4018582.5860766727
4231	7591881.565278981	4018582.5860766727
4232	7641881.565278981	4018582.5860766727
4233	7691881.565278981	4018582.5860766727
4234	7741881.565278981	4018582.5860766727
4235	4091881.5652789804	4068582.5860766727
4236	4141881.5652789804	4068582.5860766727
4237	4191881.565278981	4068582.5860766727
4238	4241881.565278981	4068582.5860766727
4239	4291881.565278981	4068582.5860766727
4240	4341881.565278981	4068582.5860766727
4241	4391881.565278981	4068582.5860766727
4242	4441881.565278981	4068582.5860766727
4243	4491881.565278981	4068582.5860766727
4244	4541881.565278981	4068582.5860766727
4245	4591881.565278981	4068582.5860766727
4246	4641881.565278981	4068582.5860766727
4247	4691881.565278981	4068582.5860766727
4248	4741881.565278981	4068582.5860766727
4249	4791881.565278981	4068582.5860766727
4250	5091881.565278981	4068582.5860766727
4251	5141881.565278981	4068582.5860766727
4252	5191881.565278981	4068582.5860766727
4253	5241881.565278981	4068582.5860766727
4254	5291881.565278981	4068582.5860766727
4255	5341881.565278981	4068582.5860766727
4256	5391881.565278981	4068582.5860766727
4257	5441881.565278981	4068582.5860766727
4258	5491881.565278981	4068582.5860766727
4259	5541881.565278981	4068582.5860766727
4260	5591881.565278981	4068582.5860766727
4261	5641881.565278981	4068582.5860766727
4262	5691881.565278981	4068582.5860766727
4263	5741881.565278981	4068582.5860766727
4264	5791881.565278981	4068582.5860766727
4265	5841881.565278981	4068582.5860766727
4266	5891881.565278981	4068582.5860766727
4267	5941881.565278981	4068582.5860766727
4268	5991881.565278981	4068582.5860766727
4269	6041881.565278981	4068582.5860766727
4270	6091881.565278981	4068582.5860766727
4271	6141881.565278981	4068582.5860766727
4272	6191881.565278981	4068582.5860766727
4273	6241881.565278981	4068582.5860766727
4274	6291881.565278981	4068582.5860766727
4275	6341881.565278981	4068582.5860766727
4276	6391881.565278981	4068582.5860766727
4277	6441881.565278981	4068582.5860766727
4278	6491881.565278981	4068582.5860766727
4279	6541881.565278981	4068582.5860766727
4280	6591881.565278981	4068582.5860766727
4281	6641881.565278981	4068582.5860766727
4282	6691881.565278981	4068582.5860766727
4283	6741881.565278981	4068582.5860766727
4284	6791881.565278981	4068582.5860766727
4285	6841881.565278981	4068582.5860766727
4286	6891881.565278981	4068582.5860766727
4287	6941881.565278981	4068582.5860766727
4288	6991881.565278981	4068582.5860766727
4289	7041881.565278981	4068582.5860766727
4290	7091881.565278981	4068582.5860766727
4291	7141881.565278981	4068582.5860766727
4292	7191881.565278981	4068582.5860766727
4293	7241881.565278981	4068582.5860766727
4294	7291881.565278981	4068582.5860766727
4295	7341881.565278981	4068582.5860766727
4296	7391881.565278981	4068582.5860766727
4297	7441881.565278981	4068582.5860766727
4298	7491881.565278981	4068582.5860766727
4299	7541881.565278981	4068582.5860766727
4300	7591881.565278981	4068582.5860766727
4301	7641881.565278981	4068582.5860766727
4302	7691881.565278981	4068582.5860766727
4303	7741881.565278981	4068582.5860766727
4304	4091881.5652789804	4118582.5860766727
4305	4141881.5652789804	4118582.5860766727
4306	4191881.565278981	4118582.5860766727
4307	4241881.565278981	4118582.5860766727
4308	4291881.565278981	4118582.5860766727
4309	4341881.565278981	4118582.5860766727
4310	4391881.565278981	4118582.5860766727
4311	4441881.565278981	4118582.5860766727
4312	4491881.565278981	4118582.5860766727
4313	4541881.565278981	4118582.5860766727
4314	4591881.565278981	4118582.5860766727
4315	4641881.565278981	4118582.5860766727
4316	4691881.565278981	4118582.5860766727
4317	4741881.565278981	4118582.5860766727
4318	4791881.565278981	4118582.5860766727
4319	5141881.565278981	4118582.5860766727
4320	5191881.565278981	4118582.5860766727
4321	5241881.565278981	4118582.5860766727
4322	5291881.565278981	4118582.5860766727
4323	5341881.565278981	4118582.5860766727
4324	5391881.565278981	4118582.5860766727
4325	5441881.565278981	4118582.5860766727
4326	5491881.565278981	4118582.5860766727
4327	5541881.565278981	4118582.5860766727
4328	5591881.565278981	4118582.5860766727
4329	5641881.565278981	4118582.5860766727
4330	5691881.565278981	4118582.5860766727
4331	5741881.565278981	4118582.5860766727
4332	5791881.565278981	4118582.5860766727
4333	5841881.565278981	4118582.5860766727
4334	5891881.565278981	4118582.5860766727
4335	5941881.565278981	4118582.5860766727
4336	5991881.565278981	4118582.5860766727
4337	6041881.565278981	4118582.5860766727
4338	6091881.565278981	4118582.5860766727
4339	6141881.565278981	4118582.5860766727
4340	6191881.565278981	4118582.5860766727
4341	6241881.565278981	4118582.5860766727
4342	6291881.565278981	4118582.5860766727
4343	6341881.565278981	4118582.5860766727
4344	6391881.565278981	4118582.5860766727
4345	6441881.565278981	4118582.5860766727
4346	6491881.565278981	4118582.5860766727
4347	6541881.565278981	4118582.5860766727
4348	6591881.565278981	4118582.5860766727
4349	6641881.565278981	4118582.5860766727
4350	6691881.565278981	4118582.5860766727
4351	6741881.565278981	4118582.5860766727
4352	6791881.565278981	4118582.5860766727
4353	6841881.565278981	4118582.5860766727
4354	6891881.565278981	4118582.5860766727
4355	6941881.565278981	4118582.5860766727
4356	6991881.565278981	4118582.5860766727
4357	7041881.565278981	4118582.5860766727
4358	7091881.565278981	4118582.5860766727
4359	7141881.565278981	4118582.5860766727
4360	7191881.565278981	4118582.5860766727
4361	7241881.565278981	4118582.5860766727
4362	7291881.565278981	4118582.5860766727
4363	7341881.565278981	4118582.5860766727
4364	7391881.565278981	4118582.5860766727
4365	7441881.565278981	4118582.5860766727
4366	7491881.565278981	4118582.5860766727
4367	7541881.565278981	4118582.5860766727
4368	7591881.565278981	4118582.5860766727
4369	7641881.565278981	4118582.5860766727
4370	7691881.565278981	4118582.5860766727
4371	7741881.565278981	4118582.5860766727
4372	4091881.5652789804	4168582.5860766727
4373	4141881.5652789804	4168582.5860766727
4374	4191881.565278981	4168582.5860766727
4375	4241881.565278981	4168582.5860766727
4376	4291881.565278981	4168582.5860766727
4377	4341881.565278981	4168582.5860766727
4378	4391881.565278981	4168582.5860766727
4379	4441881.565278981	4168582.5860766727
4380	4491881.565278981	4168582.5860766727
4381	4541881.565278981	4168582.5860766727
4382	4591881.565278981	4168582.5860766727
4383	4641881.565278981	4168582.5860766727
4384	4691881.565278981	4168582.5860766727
4385	4741881.565278981	4168582.5860766727
4386	5341881.565278981	4168582.5860766727
4387	5391881.565278981	4168582.5860766727
4388	5441881.565278981	4168582.5860766727
4389	5491881.565278981	4168582.5860766727
4390	5541881.565278981	4168582.5860766727
4391	5591881.565278981	4168582.5860766727
4392	5641881.565278981	4168582.5860766727
4393	5691881.565278981	4168582.5860766727
4394	5741881.565278981	4168582.5860766727
4395	5791881.565278981	4168582.5860766727
4396	5841881.565278981	4168582.5860766727
4397	5891881.565278981	4168582.5860766727
4398	5941881.565278981	4168582.5860766727
4399	5991881.565278981	4168582.5860766727
4400	6041881.565278981	4168582.5860766727
4401	6091881.565278981	4168582.5860766727
4402	6141881.565278981	4168582.5860766727
4403	6191881.565278981	4168582.5860766727
4404	6241881.565278981	4168582.5860766727
4405	6291881.565278981	4168582.5860766727
4406	6341881.565278981	4168582.5860766727
4407	6391881.565278981	4168582.5860766727
4408	6441881.565278981	4168582.5860766727
4409	6491881.565278981	4168582.5860766727
4410	6541881.565278981	4168582.5860766727
4411	6591881.565278981	4168582.5860766727
4412	6641881.565278981	4168582.5860766727
4413	6691881.565278981	4168582.5860766727
4414	6741881.565278981	4168582.5860766727
4415	6791881.565278981	4168582.5860766727
4416	6841881.565278981	4168582.5860766727
4417	6891881.565278981	4168582.5860766727
4418	6941881.565278981	4168582.5860766727
4419	6991881.565278981	4168582.5860766727
4420	7041881.565278981	4168582.5860766727
4421	7091881.565278981	4168582.5860766727
4422	7141881.565278981	4168582.5860766727
4423	7191881.565278981	4168582.5860766727
4424	7241881.565278981	4168582.5860766727
4425	7291881.565278981	4168582.5860766727
4426	7341881.565278981	4168582.5860766727
4427	7391881.565278981	4168582.5860766727
4428	7441881.565278981	4168582.5860766727
4429	7491881.565278981	4168582.5860766727
4430	7541881.565278981	4168582.5860766727
4431	7591881.565278981	4168582.5860766727
4432	7641881.565278981	4168582.5860766727
4433	7691881.565278981	4168582.5860766727
4434	7741881.565278981	4168582.5860766727
4435	4091881.5652789804	4218582.586076673
4436	4141881.5652789804	4218582.586076673
4437	4191881.565278981	4218582.586076673
4438	4241881.565278981	4218582.586076673
4439	4291881.565278981	4218582.586076673
4440	4341881.565278981	4218582.586076673
4441	4391881.565278981	4218582.586076673
4442	4441881.565278981	4218582.586076673
4443	4491881.565278981	4218582.586076673
4444	4541881.565278981	4218582.586076673
4445	4591881.565278981	4218582.586076673
4446	4641881.565278981	4218582.586076673
4447	4691881.565278981	4218582.586076673
4448	4991881.565278981	4218582.586076673
4449	5041881.565278981	4218582.586076673
4450	5091881.565278981	4218582.586076673
4451	5141881.565278981	4218582.586076673
4452	5391881.565278981	4218582.586076673
4453	5441881.565278981	4218582.586076673
4454	5491881.565278981	4218582.586076673
4455	5541881.565278981	4218582.586076673
4456	5591881.565278981	4218582.586076673
4457	5641881.565278981	4218582.586076673
4458	5691881.565278981	4218582.586076673
4459	5741881.565278981	4218582.586076673
4460	5791881.565278981	4218582.586076673
4461	5841881.565278981	4218582.586076673
4462	5891881.565278981	4218582.586076673
4463	5941881.565278981	4218582.586076673
4464	5991881.565278981	4218582.586076673
4465	6041881.565278981	4218582.586076673
4466	6091881.565278981	4218582.586076673
4467	6141881.565278981	4218582.586076673
4468	6191881.565278981	4218582.586076673
4469	6241881.565278981	4218582.586076673
4470	6291881.565278981	4218582.586076673
4471	6341881.565278981	4218582.586076673
4472	6391881.565278981	4218582.586076673
4473	6441881.565278981	4218582.586076673
4474	6491881.565278981	4218582.586076673
4475	6541881.565278981	4218582.586076673
4476	6591881.565278981	4218582.586076673
4477	6641881.565278981	4218582.586076673
4478	6691881.565278981	4218582.586076673
4479	6741881.565278981	4218582.586076673
4480	6791881.565278981	4218582.586076673
4481	6841881.565278981	4218582.586076673
4482	6891881.565278981	4218582.586076673
4483	6941881.565278981	4218582.586076673
4484	6991881.565278981	4218582.586076673
4485	7041881.565278981	4218582.586076673
4486	7091881.565278981	4218582.586076673
4487	7141881.565278981	4218582.586076673
4488	7191881.565278981	4218582.586076673
4489	7241881.565278981	4218582.586076673
4490	7291881.565278981	4218582.586076673
4491	7341881.565278981	4218582.586076673
4492	7391881.565278981	4218582.586076673
4493	7441881.565278981	4218582.586076673
4494	7491881.565278981	4218582.586076673
4495	7541881.565278981	4218582.586076673
4496	7591881.565278981	4218582.586076673
4497	7641881.565278981	4218582.586076673
4498	7691881.565278981	4218582.586076673
4499	7741881.565278981	4218582.586076673
4500	4091881.5652789804	4268582.586076673
4501	4141881.5652789804	4268582.586076673
4502	4191881.565278981	4268582.586076673
4503	4241881.565278981	4268582.586076673
4504	4291881.565278981	4268582.586076673
4505	4341881.565278981	4268582.586076673
4506	4391881.565278981	4268582.586076673
4507	4441881.565278981	4268582.586076673
4508	4491881.565278981	4268582.586076673
4509	4541881.565278981	4268582.586076673
4510	4591881.565278981	4268582.586076673
4511	4641881.565278981	4268582.586076673
4512	4691881.565278981	4268582.586076673
4513	4941881.565278981	4268582.586076673
4514	4991881.565278981	4268582.586076673
4515	5041881.565278981	4268582.586076673
4516	5091881.565278981	4268582.586076673
4517	5141881.565278981	4268582.586076673
4518	5191881.565278981	4268582.586076673
4519	5241881.565278981	4268582.586076673
4520	5441881.565278981	4268582.586076673
4521	5491881.565278981	4268582.586076673
4522	5541881.565278981	4268582.586076673
4523	5591881.565278981	4268582.586076673
4524	5641881.565278981	4268582.586076673
4525	5691881.565278981	4268582.586076673
4526	5741881.565278981	4268582.586076673
4527	5791881.565278981	4268582.586076673
4528	5841881.565278981	4268582.586076673
4529	5891881.565278981	4268582.586076673
4530	5941881.565278981	4268582.586076673
4531	5991881.565278981	4268582.586076673
4532	6041881.565278981	4268582.586076673
4533	6091881.565278981	4268582.586076673
4534	6141881.565278981	4268582.586076673
4535	6191881.565278981	4268582.586076673
4536	6241881.565278981	4268582.586076673
4537	6291881.565278981	4268582.586076673
4538	6341881.565278981	4268582.586076673
4539	6391881.565278981	4268582.586076673
4540	6441881.565278981	4268582.586076673
4541	6491881.565278981	4268582.586076673
4542	6541881.565278981	4268582.586076673
4543	6591881.565278981	4268582.586076673
4544	6641881.565278981	4268582.586076673
4545	6691881.565278981	4268582.586076673
4546	6741881.565278981	4268582.586076673
4547	6791881.565278981	4268582.586076673
4548	6841881.565278981	4268582.586076673
4549	6891881.565278981	4268582.586076673
4550	6941881.565278981	4268582.586076673
4551	6991881.565278981	4268582.586076673
4552	7041881.565278981	4268582.586076673
4553	7091881.565278981	4268582.586076673
4554	7141881.565278981	4268582.586076673
4555	7191881.565278981	4268582.586076673
4556	7241881.565278981	4268582.586076673
4557	7291881.565278981	4268582.586076673
4558	7341881.565278981	4268582.586076673
4559	7391881.565278981	4268582.586076673
4560	7441881.565278981	4268582.586076673
4561	7491881.565278981	4268582.586076673
4562	7541881.565278981	4268582.586076673
4563	7591881.565278981	4268582.586076673
4564	7641881.565278981	4268582.586076673
4565	7691881.565278981	4268582.586076673
4566	7741881.565278981	4268582.586076673
4567	4141881.5652789804	4318582.586076673
4568	4191881.565278981	4318582.586076673
4569	4241881.565278981	4318582.586076673
4570	4291881.565278981	4318582.586076673
4571	4341881.565278981	4318582.586076673
4572	4391881.565278981	4318582.586076673
4573	4441881.565278981	4318582.586076673
4574	4491881.565278981	4318582.586076673
4575	4541881.565278981	4318582.586076673
4576	4591881.565278981	4318582.586076673
4577	4641881.565278981	4318582.586076673
4578	4691881.565278981	4318582.586076673
4579	4941881.565278981	4318582.586076673
4580	4991881.565278981	4318582.586076673
4581	5041881.565278981	4318582.586076673
4582	5091881.565278981	4318582.586076673
4583	5141881.565278981	4318582.586076673
4584	5191881.565278981	4318582.586076673
4585	5241881.565278981	4318582.586076673
4586	5291881.565278981	4318582.586076673
4587	5341881.565278981	4318582.586076673
4588	5391881.565278981	4318582.586076673
4589	5441881.565278981	4318582.586076673
4590	5491881.565278981	4318582.586076673
4591	5541881.565278981	4318582.586076673
4592	5591881.565278981	4318582.586076673
4593	5641881.565278981	4318582.586076673
4594	5691881.565278981	4318582.586076673
4595	5741881.565278981	4318582.586076673
4596	5791881.565278981	4318582.586076673
4597	5841881.565278981	4318582.586076673
4598	5891881.565278981	4318582.586076673
4599	5941881.565278981	4318582.586076673
4600	5991881.565278981	4318582.586076673
4601	6041881.565278981	4318582.586076673
4602	6091881.565278981	4318582.586076673
4603	6141881.565278981	4318582.586076673
4604	6191881.565278981	4318582.586076673
4605	6241881.565278981	4318582.586076673
4606	6291881.565278981	4318582.586076673
4607	6341881.565278981	4318582.586076673
4608	6391881.565278981	4318582.586076673
4609	6441881.565278981	4318582.586076673
4610	6491881.565278981	4318582.586076673
4611	6541881.565278981	4318582.586076673
4612	6591881.565278981	4318582.586076673
4613	6641881.565278981	4318582.586076673
4614	6691881.565278981	4318582.586076673
4615	6741881.565278981	4318582.586076673
4616	6791881.565278981	4318582.586076673
4617	6841881.565278981	4318582.586076673
4618	6891881.565278981	4318582.586076673
4619	6941881.565278981	4318582.586076673
4620	6991881.565278981	4318582.586076673
4621	7041881.565278981	4318582.586076673
4622	7091881.565278981	4318582.586076673
4623	7141881.565278981	4318582.586076673
4624	7191881.565278981	4318582.586076673
4625	7241881.565278981	4318582.586076673
4626	7291881.565278981	4318582.586076673
4627	7341881.565278981	4318582.586076673
4628	7391881.565278981	4318582.586076673
4629	7441881.565278981	4318582.586076673
4630	7491881.565278981	4318582.586076673
4631	7541881.565278981	4318582.586076673
4632	7591881.565278981	4318582.586076673
4633	7641881.565278981	4318582.586076673
4634	7691881.565278981	4318582.586076673
4635	7741881.565278981	4318582.586076673
